id,income
1632,0.036458395
1633,0.006042677
1634,0.37756446
1635,0.044787716
1636,0.009234819
1637,0.05977536
1638,0.5665862
1639,0.122844376
1640,0.043092057
1641,0.17867203
1642,0.0082166
1643,0.048551075
1644,0.00037910492
1645,0.37684503
1646,8.9118475e-05
1647,0.2807026
1648,0.00024911255
1649,0.00013065376
1650,0.7118581
1651,0.99713993
1652,0.091937765
1653,0.08799692
1654,0.35106578
1655,0.00060504314
1656,0.24130468
1657,0.4023088
1658,0.7387227
1659,0.0144523
1660,0.11011279
1661,0.6505764
1662,0.24256517
1663,0.040979076
1664,0.6245185
1665,0.3884083
1666,0.009653134
1667,0.013399258
1668,0.5091398
1669,0.58972895
1670,0.70144254
1671,0.5124192
1672,0.18039879
1673,0.30092853
1674,0.0070875636
1675,0.67299765
1676,0.9852195
1677,0.0002952089
1678,0.04697334
1679,0.0991876
1680,0.7501083
1681,0.018650288
1682,0.27988446
1683,0.043299302
1684,0.005291554
1685,0.002415805
1686,0.847053
1687,0.010259501
1688,0.008491118
1689,3.6432266e-05
1690,0.69690317
1691,0.9922134
1692,0.05977536
1693,0.7175606
1694,0.007895017
1695,0.050606724
1696,0.19844137
1697,0.36344233
1698,0.1833562
1699,0.762338
1700,0.12491144
1701,0.024058282
1702,0.064203456
1703,0.026373236
1704,0.12965727
1705,0.25478187
1706,0.17660195
1707,0.01733113
1708,0.20005213
1709,0.0007158062
1710,0.7618274
1711,0.014823701
1712,0.42109403
1713,0.015186795
1714,0.00021687713
1715,0.74376494
1716,0.99479216
1717,0.80817956
1718,0.13752325
1719,0.0027148395
1720,0.004631285
1721,0.25991538
1722,0.20066248
1723,0.8936754
1724,0.015371518
1725,0.0055501484
1726,0.005158277
1727,0.07772914
1728,0.40015432
1729,0.00010315837
1730,0.9990421
1731,0.34197715
1732,0.00020190504
1733,0.0010749005
1734,5.336803e-05
1735,0.05332148
1736,0.060453404
1737,0.21833241
1738,0.01599233
1739,0.6374233
1740,0.18549891
1741,0.33059135
1742,0.18589246
1743,0.0042269686
1744,0.11477795
1745,0.0056391484
1746,0.5081508
1747,0.0003073276
1748,0.0167071
1749,0.3048122
1750,0.100421704
1751,0.09731397
1752,0.99727017
1753,0.032570243
1754,0.01790042
1755,0.8813736
1756,0.01402686
1757,0.061397985
1758,0.63070184
1759,0.0018923862
1760,0.00019415114
1761,0.023826106
1762,0.44065952
1763,0.99776304
1764,0.0060195094
1765,0.02019295
1766,0.34601095
1767,0.024177644
1768,0.011818321
1769,0.025941597
1770,0.24485531
1771,0.077295914
1772,0.0016322371
1773,0.021626271
1774,0.17930318
1775,0.0070473826
1776,0.7500271
1777,0.5441866
1778,0.45731637
1779,0.09298791
1780,0.7124797
1781,0.5500303
1782,0.003289668
1783,0.08736599
1784,0.64847416
1785,0.16160294
1786,0.060248308
1787,0.12728593
1788,0.032366134
1789,0.36201173
1790,0.05432453
1791,0.29527217
1792,0.03522062
1793,0.9059321
1794,0.9992737
1795,0.293071
1796,0.005203265
1797,0.26197237
1798,0.51491386
1799,0.008971263
1800,0.18702321
1801,0.0063718464
1802,0.00015928176
1803,0.42213216
1804,0.5759471
1805,0.057406344
1806,0.32309866
1807,0.00033174828
1808,0.12230013
1809,7.1800125e-05
1810,0.0038557225
1811,0.996752
1812,0.30825198
1813,0.25478187
1814,0.28019843
1815,0.9880383
1816,0.7391597
1817,0.00071539945
1818,0.0006780241
1819,0.0005325183
1820,0.00037537792
1821,0.6023185
1822,0.001417861
1823,0.002699101
1824,0.39096168
1825,0.034198172
1826,0.5065696
1827,0.0007820924
1828,0.9942781
1829,0.025941128
1830,0.1143614
1831,0.009455752
1832,0.012423002
1833,0.32037508
1834,0.2955755
1835,0.74217755
1836,0.010520099
1837,0.674763
1838,0.9925061
1839,0.050538007
1840,0.017084518
1841,0.3646597
1842,0.45501208
1843,0.124997035
1844,7.276457e-05
1845,0.07767831
1846,0.040681906
1847,0.007623645
1848,0.13628882
1849,0.25642934
1850,0.011064915
1851,0.017124375
1852,0.8265149
1853,0.063732125
1854,0.0025727323
1855,0.008104448
1856,0.98704624
1857,0.23329692
1858,0.99864465
1859,0.9830071
1860,0.6677782
1861,0.015639545
1862,0.00010880059
1863,0.15765889
1864,0.1788741
1865,0.00063498516
1866,0.042497784
1867,0.0001414777
1868,0.006254629
1869,0.9925349
1870,0.015644185
1871,0.44047537
1872,0.9928732
1873,0.96345687
1874,0.0032209149
1875,0.06793352
1876,0.04808067
1877,0.0007619406
1878,0.0005157482
1879,0.019333528
1880,0.63418037
1881,0.010304633
1882,0.9986161
1883,0.078070186
1884,0.9001213
1885,0.15719524
1886,0.32911888
1887,0.30746913
1888,0.0001628592
1889,0.4359456
1890,0.66452545
1891,0.5615099
1892,0.0041927984
1893,0.022493804
1894,0.0037070254
1895,0.370522
1896,0.8084388
1897,0.011687996
1898,0.7387227
1899,0.71958834
1900,0.016584365
1901,0.84247535
1902,0.9983803
1903,0.7159096
1904,0.021671517
1905,0.31738487
1906,0.038035557
1907,0.6198767
1908,0.21058652
1909,0.6449115
1910,0.11783327
1911,0.035640076
1912,0.92585474
1913,0.4643219
1914,0.34092516
1915,0.04006626
1916,0.42093796
1917,0.38225698
1918,0.0019570598
1919,0.0015402371
1920,0.9681018
1921,0.87274665
1922,0.2774316
1923,0.023091586
1924,0.26847684
1925,0.2211775
1926,0.64912975
1927,0.21058652
1928,0.41889325
1929,0.01642187
1930,0.007210846
1931,0.024036808
1932,0.01410458
1933,0.0034204829
1934,0.043835994
1935,0.98229086
1936,0.6192183
1937,0.0012109234
1938,0.01301031
1939,0.004487234
1940,0.002324823
1941,0.48315874
1942,0.6367291
1943,0.17658974
1944,0.12365268
1945,0.0006254117
1946,0.38095653
1947,0.23616518
1948,0.039269894
1949,0.00803511
1950,0.00022779405
1951,0.30458263
1952,0.039856646
1953,0.23838852
1954,0.0095396675
1955,0.24192868
1956,0.043835994
1957,0.0570721
1958,0.00025593687
1959,0.24428998
1960,0.983595
1961,0.23542075
1962,0.0015606433
1963,0.38225174
1964,0.67051953
1965,0.013296533
1966,0.19593716
1967,0.67069167
1968,0.014466931
1969,0.2839628
1970,0.1340246
1971,0.15648389
1972,0.1668585
1973,0.10659204
1974,0.0317667
1975,0.49548322
1976,0.7229901
1977,0.5511867
1978,0.0011653196
1979,0.60840183
1980,0.96362865
1981,0.0017086156
1982,0.0010074563
1983,0.016794471
1984,0.2063012
1985,0.11634156
1986,0.5911422
1987,0.47791418
1988,0.92091566
1989,0.25561956
1990,0.0009654799
1991,0.0041234205
1992,0.34228536
1993,0.30888054
1994,0.94455796
1995,0.0014793405
1996,0.076811925
1997,0.80614275
1998,0.21855359
1999,0.46739537
2000,0.00020336182
2001,0.0032401
2002,0.011023776
2003,0.9954882
2004,0.0052494854
2005,0.9938863
2006,0.37398615
2007,0.057712954
2008,0.0006381664
2009,0.15400743
2010,0.4835761
2011,6.824543e-05
2012,0.998095
2013,0.14414802
2014,0.36668923
2015,0.008727537
2016,0.8704485
2017,0.32635722
2018,0.9993019
2019,0.00070679147
2020,0.03448894
2021,0.032241732
2022,0.013012428
2023,0.31816426
2024,0.0038999245
2025,0.0145425415
2026,0.2648648
2027,0.7447716
2028,0.26339152
2029,0.0013190183
2030,0.00962975
2031,0.014833091
2032,0.0039983485
2033,0.15889566
2034,0.36384875
2035,0.7553241
2036,0.0001208191
2037,0.6505764
2038,0.021038624
2039,0.15856884
2040,0.21467435
2041,0.00060859084
2042,0.015170687
2043,0.0077342903
2044,0.035196852
2045,0.028435059
2046,0.0023416858
2047,0.09263516
2048,0.6135447
2049,0.99922764
2050,0.009541344
2051,0.8432064
2052,0.15765466
2053,0.00040068998
2054,0.017194605
2055,0.92301625
2056,0.0017746428
2057,0.021067943
2058,0.0001133409
2059,0.046702642
2060,0.061516598
2061,0.00019806802
2062,0.73235965
2063,0.7718027
2064,0.063120954
2065,0.042911034
2066,0.16376235
2067,0.75223386
2068,8.264125e-05
2069,0.05374686
2070,0.20865288
2071,0.0063151754
2072,0.8527764
2073,0.7866401
2074,0.9952767
2075,0.10610673
2076,0.99613535
2077,0.7645757
2078,0.009759514
2079,0.57088786
2080,0.06135
2081,0.02552035
2082,0.06499208
2083,0.39672327
2084,0.0021112121
2085,0.37268814
2086,0.09578917
2087,0.22592688
2088,0.009093777
2089,0.7608131
2090,0.009366866
2091,0.99850047
2092,0.0085781915
2093,0.18372223
2094,0.007611504
2095,0.50505334
2096,0.011281359
2097,0.15959378
2098,0.01566648
2099,0.06853746
2100,0.65029794
2101,0.13092153
2102,0.73785645
2103,0.0010230795
2104,0.9799653
2105,0.026084961
2106,0.87050855
2107,0.0047648116
2108,0.0013536492
2109,0.0027545046
2110,0.33818176
2111,0.005615138
2112,0.0012589763
2113,0.76296186
2114,0.06764255
2115,0.10090631
2116,0.50639844
2117,0.76432157
2118,0.0067228237
2119,0.063518435
2120,0.23238431
2121,0.0017797286
2122,0.00070529024
2123,0.024920033
2124,0.0023940552
2125,0.0058863424
2126,0.0010729976
2127,0.4117129
2128,0.06730691
2129,0.0013903858
2130,0.71420825
2131,0.2897518
2132,0.5713476
2133,0.41044158
2134,0.0038444386
2135,0.0011720407
2136,0.005313717
2137,0.0060718623
2138,0.42499787
2139,0.76329523
2140,0.99868435
2141,0.045801688
2142,0.008647778
2143,0.015189905
2144,0.07282567
2145,0.10714215
2146,0.14121363
2147,0.07055298
2148,0.46970806
2149,0.002545898
2150,0.37021935
2151,0.99272
2152,0.015922366
2153,0.83374757
2154,0.0004247951
2155,0.2961342
2156,0.0016272748
2157,0.0048427293
2158,0.025759153
2159,0.015906608
2160,0.24911164
2161,0.044592723
2162,0.05460318
2163,0.6587324
2164,0.21737601
2165,0.49422044
2166,0.3912806
2167,0.15959378
2168,0.003541369
2169,0.6513007
2170,0.38326967
2171,0.9689369
2172,0.23391408
2173,2.013334e-05
2174,0.3594797
2175,0.018335106
2176,0.20818248
2177,0.65627563
2178,0.01572045
2179,0.99816483
2180,0.001592265
2181,0.21167378
2182,0.29944742
2183,0.047390524
2184,0.37184685
2185,0.16985622
2186,0.008398876
2187,0.39964464
2188,0.00016741568
2189,0.15872629
2190,0.81669873
2191,0.00825346
2192,0.050517384
2193,0.0006403808
2194,0.047880594
2195,0.453563
2196,0.01361944
2197,0.040145885
2198,0.036182348
2199,0.19816339
2200,0.0018923862
2201,0.5229389
2202,0.95867974
2203,0.7778564
2204,0.37684503
2205,0.008742979
2206,0.67659575
2207,0.41809216
2208,0.0818813
2209,0.29527217
2210,0.9992218
2211,0.039544437
2212,0.7225593
2213,0.3068538
2214,0.65209734
2215,0.13263685
2216,0.23669209
2217,0.05173889
2218,0.004614793
2219,0.005661696
2220,0.007355054
2221,0.017613925
2222,0.023639169
2223,0.06770866
2224,0.00076921785
2225,0.010901695
2226,0.3068538
2227,0.97956675
2228,0.0022860733
2229,0.3649305
2230,0.022285381
2231,0.016571196
2232,0.017546434
2233,0.025453052
2234,0.0652405
2235,0.00518613
2236,0.0077243214
2237,0.9996327
2238,0.08254634
2239,0.00037727307
2240,0.012700823
2241,0.16333479
2242,0.015337973
2243,0.27784538
2244,0.015923904
2245,0.12250684
2246,0.0037776076
2247,0.011527443
2248,0.05487318
2249,0.008981493
2250,0.00032553918
2251,0.00036792018
2252,0.5795924
2253,0.00060816226
2254,0.2877777
2255,0.0008419954
2256,0.0009606709
2257,0.0071282424
2258,0.0028655531
2259,0.0013169553
2260,0.009901602
2261,0.5705475
2262,0.001282295
2263,0.057292722
2264,0.33817983
2265,0.34594926
2266,0.00049113424
2267,0.010872873
2268,0.27818847
2269,0.041029043
2270,0.53346986
2271,0.06956921
2272,0.46437734
2273,0.0038550887
2274,0.9978357
2275,0.00019583224
2276,0.035002615
2277,0.34084216
2278,0.0010832518
2279,0.17560112
2280,0.52839535
2281,0.38915542
2282,0.625963
2283,0.012707151
2284,0.002152909
2285,0.98807645
2286,0.18549891
2287,0.10192192
2288,0.25478187
2289,0.025535937
2290,0.48138902
2291,0.0077342903
2292,0.0040484117
2293,0.031967435
2294,0.0033572628
2295,0.43358397
2296,0.61343354
2297,0.007258176
2298,0.0016788673
2299,0.006931253
2300,0.06154914
2301,0.5754105
2302,0.09138425
2303,0.7460189
2304,0.013533944
2305,0.007137715
2306,6.263537e-05
2307,0.0006607594
2308,0.01388143
2309,0.14001133
2310,0.17042772
2311,0.001930803
2312,0.029667152
2313,0.024155593
2314,0.0035815123
2315,0.37673086
2316,0.006326973
2317,0.0028656512
2318,0.15396675
2319,0.4486331
2320,0.00046919804
2321,0.42812693
2322,0.42730913
2323,0.49791613
2324,0.15517564
2325,0.01660304
2326,0.6132135
2327,0.3400939
2328,0.4932707
2329,0.4454822
2330,0.035065107
2331,0.56837356
2332,0.007585547
2333,0.009143855
2334,0.0003245986
2335,0.18911482
2336,0.9988249
2337,0.43364418
2338,0.05328544
2339,0.003954609
2340,0.0026840868
2341,0.00020494378
2342,0.0025995912
2343,0.07239611
2344,0.25510657
2345,0.6130666
2346,0.038030624
2347,0.021371147
2348,0.008475124
2349,0.010076441
2350,0.9928646
2351,0.36096254
2352,0.7104428
2353,0.0006511376
2354,0.00012061007
2355,0.51148814
2356,0.00053554564
2357,0.22486988
2358,0.19129173
2359,0.003715291
2360,0.038445987
2361,0.022121044
2362,0.15943415
2363,0.31084535
2364,0.01895821
2365,0.00039228928
2366,0.006689805
2367,0.15959378
2368,0.044901602
2369,0.018810248
2370,0.61343354
2371,0.59920675
2372,0.0014019101
2373,0.9953844
2374,0.007251177
2375,0.66941565
2376,0.1888147
2377,0.43644902
2378,0.21648674
2379,0.49232525
2380,0.15945964
2381,0.056659672
2382,0.04674773
2383,0.05123585
2384,0.0036748252
2385,0.019536627
2386,0.0065118973
2387,0.15475824
2388,0.9979522
2389,0.0107507855
2390,0.07244723
2391,0.2955755
2392,0.0012233072
2393,0.010645743
2394,0.0069900593
2395,0.21058652
2396,0.139951
2397,0.11035212
2398,0.15087914
2399,0.00028014847
2400,0.0006925902
2401,0.00935779
2402,0.84839696
2403,0.0016520385
2404,0.27549842
2405,0.046403233
2406,0.005425788
2407,0.005841503
2408,0.00800969
2409,0.9892022
2410,0.67559355
2411,0.38022432
2412,0.0007619406
2413,0.00041845068
2414,0.027382331
2415,0.44408798
2416,0.041972484
2417,0.022421746
2418,0.35233673
2419,0.10704623
2420,0.049873833
2421,0.021714168
2422,0.47054547
2423,0.059998885
2424,0.99544585
2425,0.94500774
2426,0.37021935
2427,0.0012511982
2428,0.033161953
2429,0.042007845
2430,0.7626999
2431,0.05944737
2432,0.023131901
2433,0.0011594766
2434,0.0041440353
2435,0.020775136
2436,0.43251377
2437,0.56557786
2438,0.0002470453
2439,0.009789412
2440,0.6038338
2441,0.22693235
2442,0.0903034
2443,0.042019937
2444,0.043039273
2445,0.868519
2446,0.022448706
2447,0.28332388
2448,0.005546555
2449,0.48496297
2450,0.5667547
2451,0.9994998
2452,0.05929576
2453,0.13069972
2454,0.5050138
2455,0.0017527922
2456,0.1454384
2457,0.7887332
2458,0.999673
2459,0.7879021
2460,0.08222178
2461,0.24132179
2462,0.16427234
2463,0.00020336182
2464,0.047880594
2465,0.57141626
2466,0.002377566
2467,0.09079062
2468,0.32609114
2469,0.8774065
2470,0.0025141526
2471,0.99655896
2472,0.14938956
2473,0.022751855
2474,0.18549891
2475,0.65646225
2476,0.89858997
2477,0.9798702
2478,0.010745777
2479,0.73951393
2480,0.0069884113
2481,0.0071484246
2482,0.015331739
2483,0.0011172274
2484,0.0011525962
2485,0.310528
2486,0.078571
2487,0.02681012
2488,0.38340688
2489,0.0004028359
2490,0.15376507
2491,0.015095646
2492,0.016337538
2493,0.3917262
2494,0.002022523
2495,0.056885067
2496,0.13123575
2497,0.00039228928
2498,0.003912736
2499,0.025242584
2500,0.9977162
2501,0.0022381756
2502,0.6648754
2503,0.0014343214
2504,0.0046685934
2505,0.0082708625
2506,0.38315994
2507,0.5887472
2508,0.6038374
2509,0.114317745
2510,0.08225949
2511,0.2226502
2512,0.019775162
2513,0.29247335
2514,0.0015589197
2515,7.930205e-05
2516,0.7293985
2517,0.8341808
2518,0.37684503
2519,0.05803476
2520,0.118263446
2521,0.0030723496
2522,0.50190914
2523,0.011010475
2524,0.9890215
2525,0.031793024
2526,0.017708417
2527,0.047370166
2528,0.13214403
2529,0.8391049
2530,0.9988673
2531,0.0628117
2532,0.015036654
2533,0.24346177
2534,0.0062264213
2535,0.036885124
2536,0.423359
2537,0.40747586
2538,0.20452513
2539,0.075794235
2540,0.9861583
2541,0.93555236
2542,0.00036094393
2543,0.39342138
2544,0.2533213
2545,0.20631678
2546,0.24772932
2547,0.03757014
2548,0.10364729
2549,0.00013083316
2550,0.18250372
2551,0.16784465
2552,0.06536906
2553,0.25478187
2554,0.43341032
2555,0.82256013
2556,0.30379617
2557,0.22910815
2558,0.286585
2559,0.029589066
2560,0.63647777
2561,0.1559829
2562,0.9971547
2563,0.00051118823
2564,0.25047883
2565,0.022694224
2566,7.5464144e-05
2567,0.24376866
2568,0.47392836
2569,0.009157345
2570,0.17835048
2571,0.19872373
2572,0.18001257
2573,0.4698768
2574,0.9995697
2575,0.031956047
2576,0.002246778
2577,0.05798944
2578,0.005319971
2579,0.0077539263
2580,0.7966202
2581,0.0010239249
2582,0.7242637
2583,0.118200526
2584,0.0009791595
2585,0.17555125
2586,0.0016052871
2587,0.408241
2588,0.0017871258
2589,0.00010919013
2590,0.024571493
2591,0.007952186
2592,0.003218572
2593,0.7622889
2594,0.99724627
2595,0.31034416
2596,0.014549759
2597,0.039305843
2598,0.40283033
2599,0.03156502
2600,0.000106961175
2601,0.00645
2602,0.98348355
2603,0.4399059
2604,0.32346782
2605,0.017713368
2606,0.31708205
2607,0.0065386826
2608,0.10441751
2609,0.6964924
2610,0.14192827
2611,0.6754622
2612,0.0021112121
2613,0.9632139
2614,0.0489051
2615,0.0069962284
2616,0.8665338
2617,0.7736869
2618,0.19951458
2619,0.0065665445
2620,0.03059297
2621,0.010124938
2622,0.040263236
2623,0.99514043
2624,0.0014369087
2625,0.003002227
2626,0.49113733
2627,0.09109205
2628,0.75307775
2629,0.011662285
2630,0.7170769
2631,0.00043018354
2632,0.05538472
2633,0.00028672063
2634,0.023682509
2635,0.14119484
2636,0.001959634
2637,0.0107388245
2638,0.7170769
2639,0.9378168
2640,0.6878644
2641,0.018074378
2642,0.6239447
2643,0.019366423
2644,0.0058057182
2645,0.8475469
2646,0.1486845
2647,0.68185854
2648,0.0074817
2649,0.21059951
2650,0.41243818
2651,0.031195631
2652,0.0039359718
2653,0.30092853
2654,0.0104870275
2655,0.074514
2656,0.11227955
2657,0.007393843
2658,0.0050366847
2659,0.21553826
2660,0.0012287906
2661,0.3709685
2662,0.7854499
2663,0.6993173
2664,0.93475103
2665,0.69900304
2666,0.04314007
2667,0.13227285
2668,0.01018067
2669,0.00033033092
2670,0.17498267
2671,0.99640095
2672,0.9656204
2673,0.004546075
2674,0.030036166
2675,0.0016998305
2676,0.16564888
2677,0.7655433
2678,0.77273756
2679,0.8233015
2680,0.10608196
2681,0.9992099
2682,0.062512234
2683,0.0060230936
2684,0.7668838
2685,0.08086608
2686,0.00015733122
2687,0.048323963
2688,0.7645757
2689,0.29527217
2690,0.0052287
2691,0.012210513
2692,0.002799758
2693,0.29800543
2694,0.004143799
2695,0.12182944
2696,0.006750509
2697,0.72761524
2698,0.37842134
2699,0.2911671
2700,0.74891526
2701,0.18142112
2702,0.050280254
2703,0.10590918
2704,0.006289068
2705,0.0018301716
2706,0.70394677
2707,0.04726487
2708,0.030937059
2709,0.49686787
2710,7.716186e-05
2711,0.5679322
2712,0.08379157
2713,0.99779093
2714,0.385751
2715,0.6387308
2716,0.02870325
2717,0.0087451115
2718,0.008444956
2719,0.0057409904
2720,0.00038306223
2721,0.9876111
2722,0.024743346
2723,0.107811175
2724,0.1660243
2725,0.0055241906
2726,0.00014683187
2727,0.17917696
2728,0.67069167
2729,0.008877915
2730,0.0009390796
2731,0.0035457958
2732,0.00010880059
2733,0.0047925236
2734,7.1800125e-05
2735,0.058765464
2736,0.0052539743
2737,0.007091189
2738,0.0023213176
2739,0.99899286
2740,0.48950455
2741,0.99741685
2742,0.21058652
2743,0.12599525
2744,0.99530065
2745,0.20696802
2746,0.0010431719
2747,0.16224076
2748,0.034293845
2749,0.19793631
2750,0.7674074
2751,0.036230188
2752,0.3861271
2753,0.52088916
2754,0.08273732
2755,0.0075209215
2756,0.010078791
2757,0.009132763
2758,0.3773787
2759,0.99594814
2760,0.4587087
2761,0.023542047
2762,0.00025627212
2763,0.005499037
2764,6.746532e-05
2765,0.31787598
2766,0.0056788563
2767,0.022739533
2768,0.21929282
2769,0.02265207
2770,0.8737881
2771,0.024798661
2772,0.3910929
2773,0.175632
2774,0.0138278585
2775,0.0010328542
2776,0.27189568
2777,0.6733573
2778,0.44689968
2779,0.015816988
2780,0.0011921575
2781,0.003800627
2782,0.61297506
2783,0.0052064504
2784,0.00025090124
2785,0.009484334
2786,0.025249543
2787,0.56884277
2788,0.17709453
2789,0.2955755
2790,0.04838321
2791,0.0019334761
2792,0.017588118
2793,0.997789
2794,0.99932086
2795,0.011800903
2796,0.99532324
2797,0.097673744
2798,0.05786304
2799,0.45472685
2800,0.9456548
2801,0.13374321
2802,0.99149585
